label,start_ms,end_ms,duration_ms
snapshot-4177,0.0,1.76488e+12,1.76488e+12
snapshot-4178,0.0,1.76488e+12,1.76488e+12
snapshot-4179,0.0,1.76488e+12,1.76488e+12
snapshot-4180,0.0,1.76488e+12,1.76488e+12
snapshot-4181,0.0,1.76488e+12,1.76488e+12
snapshot-4182,0.0,1.76488e+12,1.76488e+12
snapshot-4183,0.0,1.76488e+12,1.76488e+12
snapshot-4184,0.0,1.76488e+12,1.76488e+12
snapshot-4185,0.0,1.76488e+12,1.76488e+12
snapshot-4186,0.0,1.76488e+12,1.76488e+12
snapshot-4187,0.0,1.76488e+12,1.76488e+12
snapshot-4188,0.0,1.76488e+12,1.76488e+12
snapshot-4189,0.0,1.76488e+12,1.76488e+12
snapshot-4190,0.0,1.76488e+12,1.76488e+12
snapshot-4191,0.0,1.76488e+12,1.76488e+12
snapshot-4192,0.0,1.76488e+12,1.76488e+12
snapshot-4193,0.0,1.76488e+12,1.76488e+12
snapshot-4194,0.0,1.76488e+12,1.76488e+12
snapshot-4195,0.0,1.76488e+12,1.76488e+12
snapshot-4196,0.0,1.76488e+12,1.76488e+12
snapshot-4197,0.0,1.76488e+12,1.76488e+12
snapshot-4198,0.0,1.76488e+12,1.76488e+12
snapshot-4199,0.0,1.76488e+12,1.76488e+12
snapshot-4200,0.0,1.76488e+12,1.76488e+12
snapshot-4201,0.0,1.76488e+12,1.76488e+12
snapshot-4202,0.0,1.76488e+12,1.76488e+12
snapshot-4203,0.0,1.76488e+12,1.76488e+12
snapshot-4204,0.0,1.76488e+12,1.76488e+12
snapshot-4205,0.0,1.76488e+12,1.76488e+12
snapshot-4206,0.0,1.76488e+12,1.76488e+12
snapshot-4207,0.0,1.76488e+12,1.76488e+12
snapshot-4208,0.0,1.76488e+12,1.76488e+12
snapshot-4209,0.0,1.76488e+12,1.76488e+12
snapshot-4210,0.0,1.76488e+12,1.76488e+12
snapshot-4211,0.0,1.76488e+12,1.76488e+12
snapshot-4212,0.0,1.76488e+12,1.76488e+12
snapshot-4213,0.0,1.76488e+12,1.76488e+12
snapshot-4214,0.0,1.76488e+12,1.76488e+12
snapshot-4215,0.0,1.76488e+12,1.76488e+12
snapshot-4216,0.0,1.76488e+12,1.76488e+12
snapshot-4217,0.0,1.76488e+12,1.76488e+12
snapshot-4218,0.0,1.76488e+12,1.76488e+12
snapshot-4219,0.0,1.76488e+12,1.76488e+12
snapshot-4220,0.0,1.76488e+12,1.76488e+12
snapshot-4221,0.0,1.76488e+12,1.76488e+12
snapshot-4222,0.0,1.76488e+12,1.76488e+12
snapshot-4223,0.0,1.76488e+12,1.76488e+12
snapshot-4224,0.0,1.76488e+12,1.76488e+12
snapshot-4225,0.0,1.76488e+12,1.76488e+12
snapshot-4226,0.0,1.76488e+12,1.76488e+12
snapshot-4227,0.0,1.76488e+12,1.76488e+12
snapshot-4228,0.0,1.76488e+12,1.76488e+12
snapshot-4229,0.0,1.76488e+12,1.76488e+12
snapshot-4230,0.0,1.76488e+12,1.76488e+12
snapshot-4231,0.0,1.76488e+12,1.76488e+12
snapshot-4232,0.0,1.76488e+12,1.76488e+12
snapshot-4233,0.0,1.76488e+12,1.76488e+12
snapshot-4234,0.0,1.76488e+12,1.76488e+12
snapshot-4235,0.0,1.76488e+12,1.76488e+12
snapshot-4236,0.0,1.76488e+12,1.76488e+12
snapshot-4237,0.0,1.76488e+12,1.76488e+12
snapshot-4238,0.0,1.76488e+12,1.76488e+12
snapshot-4239,0.0,1.76488e+12,1.76488e+12
snapshot-4240,0.0,1.76488e+12,1.76488e+12
snapshot-4241,0.0,1.76488e+12,1.76488e+12
snapshot-4242,0.0,1.76488e+12,1.76488e+12
snapshot-4243,0.0,1.76488e+12,1.76488e+12
snapshot-4244,0.0,1.76488e+12,1.76488e+12
snapshot-4245,0.0,1.76488e+12,1.76488e+12
snapshot-4246,0.0,1.76488e+12,1.76488e+12
snapshot-4247,0.0,1.76488e+12,1.76488e+12
snapshot-4248,0.0,1.76488e+12,1.76488e+12
snapshot-4249,0.0,1.76488e+12,1.76488e+12
snapshot-4250,0.0,1.76488e+12,1.76488e+12
snapshot-4251,0.0,1.76488e+12,1.76488e+12
snapshot-4252,0.0,1.76488e+12,1.76488e+12
snapshot-4253,0.0,1.76488e+12,1.76488e+12
snapshot-4254,0.0,1.76488e+12,1.76488e+12
snapshot-4255,0.0,1.76488e+12,1.76488e+12
snapshot-4256,0.0,1.76488e+12,1.76488e+12
snapshot-4257,0.0,1.76488e+12,1.76488e+12
snapshot-4258,0.0,1.76488e+12,1.76488e+12
snapshot-4259,0.0,1.76488e+12,1.76488e+12
snapshot-4260,0.0,1.76488e+12,1.76488e+12
snapshot-4261,0.0,1.76488e+12,1.76488e+12
snapshot-4262,0.0,1.76488e+12,1.76488e+12
snapshot-4263,0.0,1.76488e+12,1.76488e+12
snapshot-4264,0.0,1.76488e+12,1.76488e+12
snapshot-4265,0.0,1.76488e+12,1.76488e+12
snapshot-4266,0.0,1.76488e+12,1.76488e+12
snapshot-4267,0.0,1.76488e+12,1.76488e+12
snapshot-4268,0.0,1.76488e+12,1.76488e+12
snapshot-4269,0.0,1.76488e+12,1.76488e+12
snapshot-4270,0.0,1.76488e+12,1.76488e+12
snapshot-4271,0.0,1.76488e+12,1.76488e+12
snapshot-4272,0.0,1.76488e+12,1.76488e+12
snapshot-4273,0.0,1.76488e+12,1.76488e+12
snapshot-4274,0.0,1.76488e+12,1.76488e+12
snapshot-4275,0.0,1.76488e+12,1.76488e+12
snapshot-4276,0.0,1.76488e+12,1.76488e+12
snapshot-4277,0.0,1.76488e+12,1.76488e+12
snapshot-4278,0.0,1.76488e+12,1.76488e+12
snapshot-4279,0.0,1.76488e+12,1.76488e+12
snapshot-4280,0.0,1.76488e+12,1.76488e+12
snapshot-4281,0.0,1.76488e+12,1.76488e+12
snapshot-4282,0.0,1.76488e+12,1.76488e+12
snapshot-4283,0.0,1.76488e+12,1.76488e+12
snapshot-4284,0.0,1.76488e+12,1.76488e+12
snapshot-4285,0.0,1.76488e+12,1.76488e+12
snapshot-4286,0.0,1.76488e+12,1.76488e+12
snapshot-4287,0.0,1.76488e+12,1.76488e+12
snapshot-4288,0.0,1.76488e+12,1.76488e+12
snapshot-4289,0.0,1.76488e+12,1.76488e+12
snapshot-4290,0.0,1.76488e+12,1.76488e+12
snapshot-4291,0.0,1.76488e+12,1.76488e+12
snapshot-4292,0.0,1.76488e+12,1.76488e+12
snapshot-4293,0.0,1.76488e+12,1.76488e+12
snapshot-4294,0.0,1.76488e+12,1.76488e+12
snapshot-4295,0.0,1.76488e+12,1.76488e+12
snapshot-4296,0.0,1.76488e+12,1.76488e+12
snapshot-4297,0.0,1.76488e+12,1.76488e+12
snapshot-4298,0.0,1.76488e+12,1.76488e+12
snapshot-4299,0.0,1.76488e+12,1.76488e+12
snapshot-4300,0.0,1.76488e+12,1.76488e+12
snapshot-4301,0.0,1.76488e+12,1.76488e+12
snapshot-4302,0.0,1.76488e+12,1.76488e+12
snapshot-4303,0.0,1.76488e+12,1.76488e+12
snapshot-4304,0.0,1.76488e+12,1.76488e+12
snapshot-4305,0.0,1.76488e+12,1.76488e+12
snapshot-4306,0.0,1.76488e+12,1.76488e+12
snapshot-4307,0.0,1.76488e+12,1.76488e+12
snapshot-4308,0.0,1.76488e+12,1.76488e+12
snapshot-4309,0.0,1.76488e+12,1.76488e+12
snapshot-4310,0.0,1.76488e+12,1.76488e+12
snapshot-4311,0.0,1.76488e+12,1.76488e+12
snapshot-4312,0.0,1.76488e+12,1.76488e+12
snapshot-4313,0.0,1.76488e+12,1.76488e+12
snapshot-4314,0.0,1.76488e+12,1.76488e+12
snapshot-4315,0.0,1.76488e+12,1.76488e+12
snapshot-4316,0.0,1.76488e+12,1.76488e+12
snapshot-4317,0.0,1.76488e+12,1.76488e+12
snapshot-4318,0.0,1.76488e+12,1.76488e+12
snapshot-4319,0.0,1.76488e+12,1.76488e+12
snapshot-4320,0.0,1.76488e+12,1.76488e+12
snapshot-4321,0.0,1.76488e+12,1.76488e+12
snapshot-4322,0.0,1.76488e+12,1.76488e+12
snapshot-4323,0.0,1.76488e+12,1.76488e+12
snapshot-4324,0.0,1.76488e+12,1.76488e+12
snapshot-4325,0.0,1.76488e+12,1.76488e+12
snapshot-4326,0.0,1.76488e+12,1.76488e+12
snapshot-4327,0.0,1.76488e+12,1.76488e+12
snapshot-4328,0.0,1.76488e+12,1.76488e+12
snapshot-4329,0.0,1.76488e+12,1.76488e+12
snapshot-4330,0.0,1.76488e+12,1.76488e+12
snapshot-4331,0.0,1.76488e+12,1.76488e+12
snapshot-4332,0.0,1.76488e+12,1.76488e+12
snapshot-4333,0.0,1.76488e+12,1.76488e+12
snapshot-4334,0.0,1.76488e+12,1.76488e+12
snapshot-4335,0.0,1.76488e+12,1.76488e+12
snapshot-4336,0.0,1.76488e+12,1.76488e+12
snapshot-4337,0.0,1.76488e+12,1.76488e+12
snapshot-4338,0.0,1.76488e+12,1.76488e+12
snapshot-4339,0.0,1.76488e+12,1.76488e+12
snapshot-4340,0.0,1.76488e+12,1.76488e+12
snapshot-4341,0.0,1.76488e+12,1.76488e+12
snapshot-4342,0.0,1.76488e+12,1.76488e+12
snapshot-4343,0.0,1.76488e+12,1.76488e+12
snapshot-4344,0.0,1.76488e+12,1.76488e+12
snapshot-4345,0.0,1.76488e+12,1.76488e+12
snapshot-4346,0.0,1.76488e+12,1.76488e+12
snapshot-4347,0.0,1.76488e+12,1.76488e+12
snapshot-4348,0.0,1.76488e+12,1.76488e+12
snapshot-4349,0.0,1.76488e+12,1.76488e+12
snapshot-4350,0.0,1.76488e+12,1.76488e+12
snapshot-4351,0.0,1.76488e+12,1.76488e+12
snapshot-4352,0.0,1.76488e+12,1.76488e+12
snapshot-4353,0.0,1.76488e+12,1.76488e+12
snapshot-4354,0.0,1.76488e+12,1.76488e+12
snapshot-4355,0.0,1.76488e+12,1.76488e+12
snapshot-4356,0.0,1.76488e+12,1.76488e+12
snapshot-4357,0.0,1.76488e+12,1.76488e+12
snapshot-4358,0.0,1.76488e+12,1.76488e+12
snapshot-4359,0.0,1.76488e+12,1.76488e+12
snapshot-4360,0.0,1.76488e+12,1.76488e+12
snapshot-4361,0.0,1.76488e+12,1.76488e+12
snapshot-4362,0.0,1.76488e+12,1.76488e+12
snapshot-4363,0.0,1.76488e+12,1.76488e+12
snapshot-4364,0.0,1.76488e+12,1.76488e+12
snapshot-4365,0.0,1.76488e+12,1.76488e+12
snapshot-4366,0.0,1.76488e+12,1.76488e+12
snapshot-4367,0.0,1.76488e+12,1.76488e+12
snapshot-4368,0.0,1.76488e+12,1.76488e+12
snapshot-4369,0.0,1.76488e+12,1.76488e+12
snapshot-4370,0.0,1.76488e+12,1.76488e+12
snapshot-4371,0.0,1.76488e+12,1.76488e+12
snapshot-4372,0.0,1.76488e+12,1.76488e+12
snapshot-4373,0.0,1.76488e+12,1.76488e+12
snapshot-4374,0.0,1.76488e+12,1.76488e+12
snapshot-4375,0.0,1.76488e+12,1.76488e+12
snapshot-4376,0.0,1.76488e+12,1.76488e+12
snapshot-4377,0.0,1.76488e+12,1.76488e+12
snapshot-4378,0.0,1.76488e+12,1.76488e+12
snapshot-4379,0.0,1.76488e+12,1.76488e+12
snapshot-4380,0.0,1.76488e+12,1.76488e+12
snapshot-4381,0.0,1.76488e+12,1.76488e+12
snapshot-4382,0.0,1.76488e+12,1.76488e+12
snapshot-4383,0.0,1.76488e+12,1.76488e+12
snapshot-4384,0.0,1.76488e+12,1.76488e+12
snapshot-4385,0.0,1.76488e+12,1.76488e+12
snapshot-4386,0.0,1.76488e+12,1.76488e+12
snapshot-4387,0.0,1.76488e+12,1.76488e+12
snapshot-4388,0.0,1.76488e+12,1.76488e+12
snapshot-4389,0.0,1.76488e+12,1.76488e+12
snapshot-4390,0.0,1.76488e+12,1.76488e+12
snapshot-4391,0.0,1.76488e+12,1.76488e+12
snapshot-4392,0.0,1.76488e+12,1.76488e+12
snapshot-4393,0.0,1.76488e+12,1.76488e+12
snapshot-4394,0.0,1.76488e+12,1.76488e+12
snapshot-4395,0.0,1.76488e+12,1.76488e+12
snapshot-4396,0.0,1.76488e+12,1.76488e+12
snapshot-4397,0.0,1.76488e+12,1.76488e+12
snapshot-4398,0.0,1.76488e+12,1.76488e+12
snapshot-4399,0.0,1.76488e+12,1.76488e+12
snapshot-4400,0.0,1.76488e+12,1.76488e+12
snapshot-4401,0.0,1.76488e+12,1.76488e+12
snapshot-4402,0.0,1.76488e+12,1.76488e+12
snapshot-4403,0.0,1.76488e+12,1.76488e+12
snapshot-4404,0.0,1.76488e+12,1.76488e+12
snapshot-4405,0.0,1.76488e+12,1.76488e+12
snapshot-4406,0.0,1.76488e+12,1.76488e+12
snapshot-4407,0.0,1.76488e+12,1.76488e+12
snapshot-4408,0.0,1.76488e+12,1.76488e+12
snapshot-4409,0.0,1.76488e+12,1.76488e+12
snapshot-4410,0.0,1.76488e+12,1.76488e+12
snapshot-4411,0.0,1.76488e+12,1.76488e+12
snapshot-4412,0.0,1.76488e+12,1.76488e+12
snapshot-4413,0.0,1.76488e+12,1.76488e+12
snapshot-4414,0.0,1.76488e+12,1.76488e+12
snapshot-4415,0.0,1.76488e+12,1.76488e+12
snapshot-4416,0.0,1.76488e+12,1.76488e+12
snapshot-4417,0.0,1.76488e+12,1.76488e+12
snapshot-4418,0.0,1.76488e+12,1.76488e+12
snapshot-4419,0.0,1.76488e+12,1.76488e+12
snapshot-4420,0.0,1.76488e+12,1.76488e+12
snapshot-4421,0.0,1.76488e+12,1.76488e+12
snapshot-4422,0.0,1.76488e+12,1.76488e+12
snapshot-4423,0.0,1.76488e+12,1.76488e+12
snapshot-4424,0.0,1.76488e+12,1.76488e+12
snapshot-4425,0.0,1.76488e+12,1.76488e+12
snapshot-4426,0.0,1.76488e+12,1.76488e+12
snapshot-4427,0.0,1.76488e+12,1.76488e+12
snapshot-4428,0.0,1.76488e+12,1.76488e+12
snapshot-4429,0.0,1.76488e+12,1.76488e+12
snapshot-4430,0.0,1.76488e+12,1.76488e+12
snapshot-4431,0.0,1.76488e+12,1.76488e+12
snapshot-4432,0.0,1.76488e+12,1.76488e+12
snapshot-4433,0.0,1.76488e+12,1.76488e+12
snapshot-4434,0.0,1.76488e+12,1.76488e+12
snapshot-4435,0.0,1.76488e+12,1.76488e+12
snapshot-4436,0.0,1.76488e+12,1.76488e+12
snapshot-4437,0.0,1.76488e+12,1.76488e+12
snapshot-4438,0.0,1.76488e+12,1.76488e+12
snapshot-4439,0.0,1.76488e+12,1.76488e+12
snapshot-4440,0.0,1.76488e+12,1.76488e+12
snapshot-4441,0.0,1.76488e+12,1.76488e+12
snapshot-4442,0.0,1.76488e+12,1.76488e+12
snapshot-4443,0.0,1.76488e+12,1.76488e+12
snapshot-4444,0.0,1.76488e+12,1.76488e+12
snapshot-4445,0.0,1.76488e+12,1.76488e+12
snapshot-4446,0.0,1.76488e+12,1.76488e+12
snapshot-4447,0.0,1.76488e+12,1.76488e+12
snapshot-4448,0.0,1.76488e+12,1.76488e+12
snapshot-4449,0.0,1.76488e+12,1.76488e+12
snapshot-4450,0.0,1.76488e+12,1.76488e+12
snapshot-4451,0.0,1.76488e+12,1.76488e+12
snapshot-4452,0.0,1.76488e+12,1.76488e+12
snapshot-4453,0.0,1.76488e+12,1.76488e+12
snapshot-4454,0.0,1.76488e+12,1.76488e+12
snapshot-4455,0.0,1.76488e+12,1.76488e+12
snapshot-4456,0.0,1.76488e+12,1.76488e+12
snapshot-4457,0.0,1.76488e+12,1.76488e+12
snapshot-4458,0.0,1.76488e+12,1.76488e+12
snapshot-4459,0.0,1.76488e+12,1.76488e+12
snapshot-4460,0.0,1.76488e+12,1.76488e+12
snapshot-4461,0.0,1.76488e+12,1.76488e+12
snapshot-4462,0.0,1.76488e+12,1.76488e+12
snapshot-4463,0.0,1.76488e+12,1.76488e+12
snapshot-4464,0.0,1.76488e+12,1.76488e+12
snapshot-4465,0.0,1.76488e+12,1.76488e+12
snapshot-4466,0.0,1.76488e+12,1.76488e+12
snapshot-4467,0.0,1.76488e+12,1.76488e+12
snapshot-4468,0.0,1.76488e+12,1.76488e+12
snapshot-4469,0.0,1.76488e+12,1.76488e+12
snapshot-4470,0.0,1.76488e+12,1.76488e+12
snapshot-4471,0.0,1.76488e+12,1.76488e+12
snapshot-4472,0.0,1.76488e+12,1.76488e+12
snapshot-4473,0.0,1.76488e+12,1.76488e+12
snapshot-4474,0.0,1.76488e+12,1.76488e+12
snapshot-4475,0.0,1.76488e+12,1.76488e+12
snapshot-4476,0.0,1.76488e+12,1.76488e+12
snapshot-4477,0.0,1.76488e+12,1.76488e+12
snapshot-4478,0.0,1.76488e+12,1.76488e+12
snapshot-4479,0.0,1.76488e+12,1.76488e+12
snapshot-4480,0.0,1.76488e+12,1.76488e+12
snapshot-4481,0.0,1.76488e+12,1.76488e+12
snapshot-4482,0.0,1.76488e+12,1.76488e+12
snapshot-4483,0.0,1.76488e+12,1.76488e+12
snapshot-4484,0.0,1.76488e+12,1.76488e+12
snapshot-4485,0.0,1.76488e+12,1.76488e+12
snapshot-4486,0.0,1.76488e+12,1.76488e+12
snapshot-4487,0.0,1.76488e+12,1.76488e+12
snapshot-4488,0.0,1.76488e+12,1.76488e+12
snapshot-4489,0.0,1.76488e+12,1.76488e+12
snapshot-4490,0.0,1.76488e+12,1.76488e+12
snapshot-4491,0.0,1.76488e+12,1.76488e+12
snapshot-4492,0.0,1.76488e+12,1.76488e+12
snapshot-4493,0.0,1.76488e+12,1.76488e+12
snapshot-4494,0.0,1.76488e+12,1.76488e+12
snapshot-4495,0.0,1.76488e+12,1.76488e+12
snapshot-4496,0.0,1.76488e+12,1.76488e+12
snapshot-4497,0.0,1.76488e+12,1.76488e+12
snapshot-4498,0.0,1.76488e+12,1.76488e+12
snapshot-4499,0.0,1.76488e+12,1.76488e+12
snapshot-4500,0.0,1.76488e+12,1.76488e+12
snapshot-4501,0.0,1.76488e+12,1.76488e+12
snapshot-4502,0.0,1.76488e+12,1.76488e+12
snapshot-4503,0.0,1.76488e+12,1.76488e+12
snapshot-4504,0.0,1.76488e+12,1.76488e+12
snapshot-4505,0.0,1.76488e+12,1.76488e+12
snapshot-4506,0.0,1.76488e+12,1.76488e+12
snapshot-4507,0.0,1.76488e+12,1.76488e+12
snapshot-4508,0.0,1.76488e+12,1.76488e+12
snapshot-4509,0.0,1.76488e+12,1.76488e+12
snapshot-4510,0.0,1.76488e+12,1.76488e+12
snapshot-4511,0.0,1.76488e+12,1.76488e+12
snapshot-4512,0.0,1.76488e+12,1.76488e+12
snapshot-4513,0.0,1.76488e+12,1.76488e+12
snapshot-4514,0.0,1.76488e+12,1.76488e+12
snapshot-4515,0.0,1.76488e+12,1.76488e+12
snapshot-4516,0.0,1.76488e+12,1.76488e+12
snapshot-4517,0.0,1.76488e+12,1.76488e+12
snapshot-4518,0.0,1.76488e+12,1.76488e+12
snapshot-4519,0.0,1.76488e+12,1.76488e+12
snapshot-4520,0.0,1.76488e+12,1.76488e+12
snapshot-4521,0.0,1.76488e+12,1.76488e+12
snapshot-4522,0.0,1.76488e+12,1.76488e+12
snapshot-4523,0.0,1.76488e+12,1.76488e+12
snapshot-4524,0.0,1.76488e+12,1.76488e+12
snapshot-4525,0.0,1.76488e+12,1.76488e+12
snapshot-4526,0.0,1.76488e+12,1.76488e+12
snapshot-4527,0.0,1.76488e+12,1.76488e+12
snapshot-4528,0.0,1.76488e+12,1.76488e+12
snapshot-4529,0.0,1.76488e+12,1.76488e+12
snapshot-4530,0.0,1.76488e+12,1.76488e+12
snapshot-4531,0.0,1.76488e+12,1.76488e+12
snapshot-4532,0.0,1.76488e+12,1.76488e+12
snapshot-4533,0.0,1.76488e+12,1.76488e+12
snapshot-4534,0.0,1.76488e+12,1.76488e+12
snapshot-4535,0.0,1.76488e+12,1.76488e+12
snapshot-4536,0.0,1.76488e+12,1.76488e+12
snapshot-4537,0.0,1.76488e+12,1.76488e+12
snapshot-4538,0.0,1.76488e+12,1.76488e+12
snapshot-4539,0.0,1.76488e+12,1.76488e+12
snapshot-4540,0.0,1.76488e+12,1.76488e+12
snapshot-4541,0.0,1.76488e+12,1.76488e+12
snapshot-4542,0.0,1.76488e+12,1.76488e+12
snapshot-4543,0.0,1.76488e+12,1.76488e+12
snapshot-4544,0.0,1.76488e+12,1.76488e+12
snapshot-4545,0.0,1.76488e+12,1.76488e+12
snapshot-4546,0.0,1.76488e+12,1.76488e+12
snapshot-4547,0.0,1.76488e+12,1.76488e+12
snapshot-4548,0.0,1.76488e+12,1.76488e+12
snapshot-4549,0.0,1.76488e+12,1.76488e+12
snapshot-4550,0.0,1.76488e+12,1.76488e+12
snapshot-4551,0.0,1.76488e+12,1.76488e+12
snapshot-4552,0.0,1.76488e+12,1.76488e+12
snapshot-4553,0.0,1.76488e+12,1.76488e+12
snapshot-4554,0.0,1.76488e+12,1.76488e+12
snapshot-4555,0.0,1.76488e+12,1.76488e+12
snapshot-4556,0.0,1.76488e+12,1.76488e+12
snapshot-4557,0.0,1.76488e+12,1.76488e+12
snapshot-4558,0.0,1.76488e+12,1.76488e+12
snapshot-4559,0.0,1.76488e+12,1.76488e+12
snapshot-4560,0.0,1.76488e+12,1.76488e+12
snapshot-4561,0.0,1.76488e+12,1.76488e+12
snapshot-4562,0.0,1.76488e+12,1.76488e+12
snapshot-4563,0.0,1.76488e+12,1.76488e+12
snapshot-4564,0.0,1.76488e+12,1.76488e+12
snapshot-4565,0.0,1.76488e+12,1.76488e+12
snapshot-4566,0.0,1.76488e+12,1.76488e+12
snapshot-4567,0.0,1.76488e+12,1.76488e+12
snapshot-4568,0.0,1.76488e+12,1.76488e+12
snapshot-4569,0.0,1.76488e+12,1.76488e+12
snapshot-4570,0.0,1.76488e+12,1.76488e+12
snapshot-4571,0.0,1.76488e+12,1.76488e+12
snapshot-4572,0.0,1.76488e+12,1.76488e+12
snapshot-4573,0.0,1.76488e+12,1.76488e+12
snapshot-4574,0.0,1.76488e+12,1.76488e+12
snapshot-4575,0.0,1.76488e+12,1.76488e+12
snapshot-4576,0.0,1.76488e+12,1.76488e+12
snapshot-4577,0.0,1.76488e+12,1.76488e+12
snapshot-4578,0.0,1.76488e+12,1.76488e+12
snapshot-4579,0.0,1.76488e+12,1.76488e+12
snapshot-4580,0.0,1.76488e+12,1.76488e+12
snapshot-4581,0.0,1.76488e+12,1.76488e+12
snapshot-4582,0.0,1.76488e+12,1.76488e+12
snapshot-4583,0.0,1.76488e+12,1.76488e+12
snapshot-4584,0.0,1.76488e+12,1.76488e+12
snapshot-4585,0.0,1.76488e+12,1.76488e+12
snapshot-4586,0.0,1.76488e+12,1.76488e+12
snapshot-4587,0.0,1.76488e+12,1.76488e+12
snapshot-4588,0.0,1.76488e+12,1.76488e+12
snapshot-4589,0.0,1.76488e+12,1.76488e+12
snapshot-4590,0.0,1.76488e+12,1.76488e+12
snapshot-4591,0.0,1.76488e+12,1.76488e+12
snapshot-4592,0.0,1.76488e+12,1.76488e+12
snapshot-4593,0.0,1.76488e+12,1.76488e+12
snapshot-4594,0.0,1.76488e+12,1.76488e+12
snapshot-4595,0.0,1.76488e+12,1.76488e+12
snapshot-4596,0.0,1.76488e+12,1.76488e+12
snapshot-4597,0.0,1.76488e+12,1.76488e+12
snapshot-4598,0.0,1.76488e+12,1.76488e+12
snapshot-4599,0.0,1.76488e+12,1.76488e+12
snapshot-4600,0.0,1.76488e+12,1.76488e+12
snapshot-4601,0.0,1.76488e+12,1.76488e+12
snapshot-4602,0.0,1.76488e+12,1.76488e+12
snapshot-4603,0.0,1.76488e+12,1.76488e+12
snapshot-4604,0.0,1.76488e+12,1.76488e+12
snapshot-4605,0.0,1.76488e+12,1.76488e+12
snapshot-4606,0.0,1.76488e+12,1.76488e+12
snapshot-4607,0.0,1.76488e+12,1.76488e+12
snapshot-4608,0.0,1.76488e+12,1.76488e+12
snapshot-4609,0.0,1.76488e+12,1.76488e+12
snapshot-4610,0.0,1.76488e+12,1.76488e+12
snapshot-4611,0.0,1.76488e+12,1.76488e+12
snapshot-4612,0.0,1.76488e+12,1.76488e+12
snapshot-4613,0.0,1.76488e+12,1.76488e+12
snapshot-4614,0.0,1.76488e+12,1.76488e+12
snapshot-4615,0.0,1.76488e+12,1.76488e+12
snapshot-4616,0.0,1.76488e+12,1.76488e+12
snapshot-4617,0.0,1.76488e+12,1.76488e+12
snapshot-4618,0.0,1.76488e+12,1.76488e+12
snapshot-4619,0.0,1.76488e+12,1.76488e+12
snapshot-4620,0.0,1.76488e+12,1.76488e+12
snapshot-4621,0.0,1.76488e+12,1.76488e+12
snapshot-4622,0.0,1.76488e+12,1.76488e+12
snapshot-4623,0.0,1.76488e+12,1.76488e+12
snapshot-4624,0.0,1.76488e+12,1.76488e+12
snapshot-4625,0.0,1.76488e+12,1.76488e+12
snapshot-4626,0.0,1.76488e+12,1.76488e+12
snapshot-4627,0.0,1.76488e+12,1.76488e+12
snapshot-4628,0.0,1.76488e+12,1.76488e+12
snapshot-4629,0.0,1.76488e+12,1.76488e+12
snapshot-4630,0.0,1.76488e+12,1.76488e+12
snapshot-4631,0.0,1.76488e+12,1.76488e+12
snapshot-4632,0.0,1.76488e+12,1.76488e+12
snapshot-4633,0.0,1.76488e+12,1.76488e+12
snapshot-4634,0.0,1.76488e+12,1.76488e+12
snapshot-4635,0.0,1.76488e+12,1.76488e+12
snapshot-4636,0.0,1.76488e+12,1.76488e+12
snapshot-4637,0.0,1.76488e+12,1.76488e+12
snapshot-4638,0.0,1.76488e+12,1.76488e+12
snapshot-4639,0.0,1.76488e+12,1.76488e+12
snapshot-4640,0.0,1.76488e+12,1.76488e+12
snapshot-4641,0.0,1.76488e+12,1.76488e+12
snapshot-4642,0.0,1.76488e+12,1.76488e+12
snapshot-4643,0.0,1.76488e+12,1.76488e+12
snapshot-4644,0.0,1.76488e+12,1.76488e+12
snapshot-4645,0.0,1.76488e+12,1.76488e+12
snapshot-4646,0.0,1.76488e+12,1.76488e+12
snapshot-4647,0.0,1.76488e+12,1.76488e+12
snapshot-4648,0.0,1.76488e+12,1.76488e+12
snapshot-4649,0.0,1.76488e+12,1.76488e+12
snapshot-4650,0.0,1.76488e+12,1.76488e+12
snapshot-4651,0.0,1.76488e+12,1.76488e+12
snapshot-4652,0.0,1.76488e+12,1.76488e+12
snapshot-4653,0.0,1.76488e+12,1.76488e+12
snapshot-4654,0.0,1.76488e+12,1.76488e+12
snapshot-4655,0.0,1.76488e+12,1.76488e+12
snapshot-4656,0.0,1.76488e+12,1.76488e+12
snapshot-4657,0.0,1.76488e+12,1.76488e+12
snapshot-4658,0.0,1.76488e+12,1.76488e+12
snapshot-4659,0.0,1.76488e+12,1.76488e+12
snapshot-4660,0.0,1.76488e+12,1.76488e+12
snapshot-4661,0.0,1.76488e+12,1.76488e+12
snapshot-4662,0.0,1.76488e+12,1.76488e+12
snapshot-4663,0.0,1.76488e+12,1.76488e+12
snapshot-4664,0.0,1.76488e+12,1.76488e+12
snapshot-4665,0.0,1.76488e+12,1.76488e+12
snapshot-4666,0.0,1.76488e+12,1.76488e+12
snapshot-4667,0.0,1.76488e+12,1.76488e+12
snapshot-4668,0.0,1.76488e+12,1.76488e+12
snapshot-4669,0.0,1.76488e+12,1.76488e+12
snapshot-4670,0.0,1.76488e+12,1.76488e+12
snapshot-4671,0.0,1.76488e+12,1.76488e+12
snapshot-4672,0.0,1.76488e+12,1.76488e+12
snapshot-4673,0.0,1.76488e+12,1.76488e+12
snapshot-4674,0.0,1.76488e+12,1.76488e+12
snapshot-4675,0.0,1.76488e+12,1.76488e+12
